P700_red_initial,QA_content_initial,V_initial,Z_initial,ATP_made_initial,DeltaGatp_initial,Klumen_initial,Kstroma_initial,Cl_lumen_initial,Cl_stroma_initial,n,pmf_initial,pHstroma_initial,pHlumen_initial,Dy_initial,LEF_initial,Phi2_initial,buffering_capacity,Hin_initial,Hstroma_initial,QAm_content_initial,PQH2_content_initial,PQ_content_initial,PC_ox_initial,PC_red_initial,P700_ox_initial,PSI_content,PSI_antenna_size,Fd_ox_initial,Fd_red_initial,NPQ_initial,singletO2_initial,ATP_pool_initial,ADP_pool_initial,NADPH_pool_initial,NADP_pool_initial
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.7,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.9,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
